problem,rating,reviewTextLength,summaryLength,spellingErrRatio,reviewTextFK,reviewTextCLI,summaryCLI,polarity,deviation,expected
2006-05-10_0300106645,1,0.031905,0.294574,0.044175,0.966001,0.361327,0.158412,0.069445,0,0.72093
2006-05-16_089526031X,0.75,0.02595,0.310078,0.061407,0.961822,0.390981,0.154646,0.214078,0.216129,0.481481
2006-06-16_0974670189,0.75,0.015274,0.356589,0.099857,0.97209,0.333958,0.156189,0.152114,0,0.758621
2006-06-28_078684907X,0.25,0.030886,0.193798,0.065932,0.96706,0.324957,0.216197,0.034417,0.337702,0.25
2006-08-02_0786893931,0.5,0.033849,0.333333,0.089025,0.972103,0.332975,0.127587,0.057197,0.199066,0.655172
2006-08-21_0684843161,0.5,0.053133,0.503876,0.056829,0.968579,0.340309,0.144248,0.085903,0.405242,0.377778
2006-10-13_0743272234,0.25,0.067543,0.224806,0.045796,0.968073,0.326487,0.166105,0.062993,0.634879,0.173913
2006-10-19_0786148829,1,0.098615,0.124031,0.059047,0.966139,0.366262,0.125663,0.107235,0.12469,0.838095
2006-12-15_0786157933,1,0.080194,0.224806,0.082467,0.962201,0.396258,0.197887,0.064035,0.148153,0.810811
2006-12-18_0871139499,0.75,0.055664,0.333333,0.076979,0.970972,0.295463,0.148779,0.068994,0,0.95302
2006-12-28_0307278832,0.5,0.076491,0.248062,0.078216,0.962856,0.382779,0.142539,0.097031,0.35121,0.555556
2007-02-16_0375424172,0.75,0.147366,0.364341,0.082879,0.96771,0.320365,0.153718,0.062978,0,0.692308
2007-04-14_0743262069,0.75,0.054368,0.503876,0.066703,0.965003,0.402563,0.148376,0.074098,0,0.6
2007-05-18_1580052010,0.5,0.068345,0.372093,0.083787,0.976363,0.301814,0.180634,0.061821,0,0.038462
2007-08-07_1596985062,1,0.041501,0.418605,0.087081,0.962011,0.39804,0.190756,0.124893,0.300179,0.6875
2007-10-05_0307353451,1,0.049739,0.503876,0.084773,0.975232,0.32699,0.195695,0.062069,0.552603,0.492063
2007-10-15_0312340486,1,0.045203,0.248062,0.054258,0.966318,0.353856,0.170549,0.073116,0.578917,0.767442
2008-01-09_046500203X,0.5,0.027832,0.170543,0.036597,0.958161,0.340355,0.134993,0.038176,0,0.941176
2008-01-15_031236038X,0.25,0.074763,0.100775,0.063941,0.972375,0.300717,0.103441,0.045714,0.405242,0.697674
2008-01-28_1596980117,1,0.039279,0.379845,0.051192,0.959452,0.355958,0.179645,0.079806,0.607863,0.5625
2008-02-06_0385511841,1,0.064797,0.449612,0.056481,0.962627,0.358791,0.135269,0.062187,0.119189,0.586207
2007-01-28_0060817089,0.5,0.045913,0.186047,0.008953,0.977377,0.290483,0.208791,0.105952,0.187612,0.8
2007-05-12_1400104394,0.5,0.069086,0.27907,0.03572,0.971276,0.340309,0.1721,0.094968,0.315188,0.918367
2007-05-23_1401308554,1,0.03354,0.255814,0.084571,0.963943,0.395641,0.183882,0.113867,0,0.977273
2007-11-10_0307381668,0.75,0.108704,0.224806,0.036235,0.963641,0.375491,0.12984,0.088655,0.135081,0.878906
2008-04-23_1929242514,1,0.030424,0.155039,0.060516,0.967742,0.336311,0.147885,0.109895,0,0.97619
2008-08-17_0979074304,0.25,0.071153,0.178295,0.023261,0.961312,0.388193,0.139438,0.023834,0.540323,0.792208
